iter	Passed	Remaining
0	3	316
1	4	243
2	6	211
3	7	186
4	9	182
5	11	184
6	13	178
7	15	174
8	17	181
9	19	178
10	21	175
11	23	172
12	25	169
13	27	166
14	28	163
15	30	161
16	33	161
17	34	158
18	36	156
19	38	154
20	40	153
21	44	157
22	46	154
23	49	155
24	51	155
25	53	152
26	56	153
27	58	149
28	60	147
29	61	143
30	63	141
31	65	138
32	66	135
33	68	133
34	70	130
35	72	128
36	73	125
37	75	123
38	77	121
39	79	119
40	81	116
41	81	113
42	83	110
43	85	108
44	86	106
45	88	103
46	90	101
47	91	99
48	94	98
49	95	95
50	97	93
51	98	91
52	100	89
53	102	87
54	103	84
55	104	82
56	106	80
57	108	78
58	110	76
59	112	74
60	113	72
61	115	70
62	117	68
63	118	66
64	121	65
65	123	63
66	126	62
67	129	60
68	131	58
69	132	56
70	134	54
71	136	53
72	138	51
73	140	49
74	142	47
75	144	45
76	145	43
77	147	41
78	149	39
79	150	37
80	153	35
81	155	34
82	157	32
83	158	30
84	160	28
85	162	26
86	163	24
87	165	22
88	167	20
89	169	18
90	171	16
91	174	15
92	176	13
93	177	11
94	180	9
95	182	7
96	185	5
97	187	3
98	190	1
99	193	0
